doc_id,sentence_id,user_id,accent,text,n_chars,source,audio_path,local_path
439,d0668f76-74d8-4867-bcc8-df11531d5d3d,f618453c-ac99-430d-8cdf-10a91a045e0b,Yoruba,A: STABLE IN RA FEW SPELLSP: CONTINUE TO MONITOR RESP STATUS MONITOR SPELLS,75,,http://speech-app.s3.amazonaws.com/static/audio/uploads/f618453c-ac99-430d-8cdf-10a91a045e0b/f618453c-ac99-430d-8cdf-10a91a045e0b_86e7a3e7d82c4ed7b6df72e061d176d2.wav,f618453c-ac99-430d-8cdf-10a91a045e0b_86e7a3e7d82c4ed7b6df72e061d176d2.wav
440,1019dc50-b892-49b1-ba46-1257b130d208,3b7a7569-c2f3-47b3-8463-59c46eec23c1,Yoruba,24 October 1993 4: 34 AM CHEST PORTABLE AP            Reason: eval for change Admitting Diagnosis: ESOPHAGEAL STRICTURE/SDA,123,,http://speech-app.s3.amazonaws.com/static/audio/uploads/3b7a7569-c2f3-47b3-8463-59c46eec23c1/3b7a7569-c2f3-47b3-8463-59c46eec23c1_e5e16c71aaa04f78a419fe31825e59a0.wav,3b7a7569-c2f3-47b3-8463-59c46eec23c1_e5e16c71aaa04f78a419fe31825e59a0.wav
441,eeb78289-51c1-4da8-874b-e174fc743e5e,f618453c-ac99-430d-8cdf-10a91a045e0b,Yoruba,Response: CI >2.2.,18,,http://speech-app.s3.amazonaws.com/static/audio/uploads/f618453c-ac99-430d-8cdf-10a91a045e0b/f618453c-ac99-430d-8cdf-10a91a045e0b_23e4c47a34414ff489b563aaecfbe002.wav,f618453c-ac99-430d-8cdf-10a91a045e0b_23e4c47a34414ff489b563aaecfbe002.wav
442,7f3f7ff6-a34a-46fa-8612-7fdd1c38c7ed,9ecb6cc2-1793-4beb-bef3-8a09f42fe336,Urhobo,Breath sounds coarse clearing after and slightly diminished on rt side.,71,,http://speech-app.s3.amazonaws.com/static/audio/uploads/9ecb6cc2-1793-4beb-bef3-8a09f42fe336/9ecb6cc2-1793-4beb-bef3-8a09f42fe336_7007adac30be404bba4f122b3b0e18c1.wav,9ecb6cc2-1793-4beb-bef3-8a09f42fe336_7007adac30be404bba4f122b3b0e18c1.wav
443,e7bfecad-f861-4576-8f7e-e4b8d0430f79,f618453c-ac99-430d-8cdf-10a91a045e0b,Yoruba,HAD 2 STOOLS TODAY LARGE BROWN LOOSE THAT WERE GUIAC NEG.,57,,http://speech-app.s3.amazonaws.com/static/audio/uploads/f618453c-ac99-430d-8cdf-10a91a045e0b/f618453c-ac99-430d-8cdf-10a91a045e0b_2f7321111c18483b9f7b92904b5dcfbf.wav,f618453c-ac99-430d-8cdf-10a91a045e0b_2f7321111c18483b9f7b92904b5dcfbf.wav
444,0aaf9673-7aaa-44e2-81aa-c064ffc8b336,ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2,Yoruba,heparin porcine in D5W 25 000 unit/250 mL ParenteralSolution Sig: One 1 Intravenous ASDIR AS DIRECTED: continue until INR therapeutic.,134,,http://speech-app.s3.amazonaws.com/static/audio/uploads/ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2/ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2_7c2be44fc1804db1acd29750378028db.wav,ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2_7c2be44fc1804db1acd29750378028db.wav
445,ca116931-fba4-48fc-ba1a-b1867e799056,a5f9ed86-53a7-4304-a022-a5355cb201f5,Isoko,Stable on vent no need for inotropes.,37,,http://speech-app.s3.amazonaws.com/static/audio/uploads/a5f9ed86-53a7-4304-a022-a5355cb201f5/a5f9ed86-53a7-4304-a022-a5355cb201f5_094ffeae515c486c924e82cc70784621.wav,a5f9ed86-53a7-4304-a022-a5355cb201f5_094ffeae515c486c924e82cc70784621.wav
446,7aa2a390-f7bd-4be8-a900-716bf124d30e,e3b453de-413c-4abd-8b2b-58ae0172490f,Swahili,CHECK PTT- ADJUST HEPARIN AS NEEDED TO REMAIN IN THERAPEUTIC RANGE.,67,,http://speech-app.s3.amazonaws.com/static/audio/uploads/e3b453de-413c-4abd-8b2b-58ae0172490f/e3b453de-413c-4abd-8b2b-58ae0172490f_5662078d5c0c467abb093bc77f46004b.wav,e3b453de-413c-4abd-8b2b-58ae0172490f_5662078d5c0c467abb093bc77f46004b.wav
447,616805ba-77b7-42cb-a917-6a04d009866f,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34,Yoruba,Marked splenomegaly noted and hepatomegaly noted.,49,,http://speech-app.s3.amazonaws.com/static/audio/uploads/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_48eb59b16cd8450bb6c6d0abddd2667f.wav,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_48eb59b16cd8450bb6c6d0abddd2667f.wav
448,be37d295-e350-49c4-9b22-3ac7d8dcb04c,5f0627d1-6772-45d0-81cd-546c86dc7677,Swahili,INITIALLY CT OUTPUT 50-100CC OF VERY BLOODY DRAINAGE FOR APPROX.,64,,http://speech-app.s3.amazonaws.com/static/audio/uploads/5f0627d1-6772-45d0-81cd-546c86dc7677/5f0627d1-6772-45d0-81cd-546c86dc7677_b8a7826323344cd1897c7a98cc5ae91d.wav,5f0627d1-6772-45d0-81cd-546c86dc7677_b8a7826323344cd1897c7a98cc5ae91d.wav
449,358b3da6-8a44-47bf-9d85-cbf0057bc807,1d91d124-17b3-4588-ac3c-33bb7d713580,Igbo,Compared to the previous tracing of 08-04-1975 no change.,57,,http://speech-app.s3.amazonaws.com/static/audio/uploads/1d91d124-17b3-4588-ac3c-33bb7d713580/1d91d124-17b3-4588-ac3c-33bb7d713580_eb35f9737c4b42a5b46af1685443e54d.wav,1d91d124-17b3-4588-ac3c-33bb7d713580_eb35f9737c4b42a5b46af1685443e54d.wav
450,61ed6e26-a493-47c8-9227-e346c506ec60,46fbb381-e558-453b-9351-f86d542396db,Yoruba,HD BEING TOL THIS AFTERNOON.,28,,http://speech-app.s3.amazonaws.com/static/audio/uploads/46fbb381-e558-453b-9351-f86d542396db/46fbb381-e558-453b-9351-f86d542396db_72cb3d1183dc43adadeb3bdc7ea5c066.wav,46fbb381-e558-453b-9351-f86d542396db_72cb3d1183dc43adadeb3bdc7ea5c066.wav
451,2b4aea0a-eee0-4843-bb2e-077795ef0c5c,2df69a21-f89d-4851-b0e3-6fdd57ef35d7,Yoruba,Pt was discharged toHospital Aṅulika on 20-03-1984.,51,,http://speech-app.s3.amazonaws.com/static/audio/uploads/2df69a21-f89d-4851-b0e3-6fdd57ef35d7/2df69a21-f89d-4851-b0e3-6fdd57ef35d7_6755a54f05e54f289a80c4577eb94a6c.wav,2df69a21-f89d-4851-b0e3-6fdd57ef35d7_6755a54f05e54f289a80c4577eb94a6c.wav
452,5cda2708-e396-4c06-ad1a-aa13d8b71eab,bf7041c7-3a92-4680-829d-d5a815f2836d,Yoruba,A. Stools trace guiac positive.,31,,http://speech-app.s3.amazonaws.com/static/audio/uploads/bf7041c7-3a92-4680-829d-d5a815f2836d/bf7041c7-3a92-4680-829d-d5a815f2836d_fddc52c5fe4a453bb938a787298b97a9.wav,bf7041c7-3a92-4680-829d-d5a815f2836d_fddc52c5fe4a453bb938a787298b97a9.wav
453,4f1c3bdd-6968-4fc6-be00-0b728b30b8d3,9268c5f9-e838-451f-848a-a02c6101395e,Igbo,CONTRIBUTING TO LOW B/P AND STOPPED THIS PM..,45,,http://speech-app.s3.amazonaws.com/static/audio/uploads/9268c5f9-e838-451f-848a-a02c6101395e/9268c5f9-e838-451f-848a-a02c6101395e_36c28f22cdc649b8b67fdd8e8de24ac2.wav,9268c5f9-e838-451f-848a-a02c6101395e_36c28f22cdc649b8b67fdd8e8de24ac2.wav
454,f73a6a6a-4344-48ab-81e8-e90bc4848989,f618453c-ac99-430d-8cdf-10a91a045e0b,Yoruba,Discharge Medications: 1. clonazepam 0.5 mg Tablet Sig: One 1 Tablet PO BID 2 times a day.,90,,http://speech-app.s3.amazonaws.com/static/audio/uploads/f618453c-ac99-430d-8cdf-10a91a045e0b/f618453c-ac99-430d-8cdf-10a91a045e0b_ec1c5d3d817047d3ba5d6f1a971a9873.wav,f618453c-ac99-430d-8cdf-10a91a045e0b_ec1c5d3d817047d3ba5d6f1a971a9873.wav
455,4f1884aa-f35b-49f5-a5c1-ac970711c59c,2df69a21-f89d-4851-b0e3-6fdd57ef35d7,Yoruba,pt remained calm on precedex gtt.,33,,http://speech-app.s3.amazonaws.com/static/audio/uploads/2df69a21-f89d-4851-b0e3-6fdd57ef35d7/2df69a21-f89d-4851-b0e3-6fdd57ef35d7_9007e1a52ed3467e85ed0d4a0b6e5745.wav,2df69a21-f89d-4851-b0e3-6fdd57ef35d7_9007e1a52ed3467e85ed0d4a0b6e5745.wav
456,d5736e97-040c-459f-84c2-4c8b767bd9ad,f618453c-ac99-430d-8cdf-10a91a045e0b,Yoruba,Glucose was 169 at midnight and covered as ordered.,51,,http://speech-app.s3.amazonaws.com/static/audio/uploads/f618453c-ac99-430d-8cdf-10a91a045e0b/f618453c-ac99-430d-8cdf-10a91a045e0b_03d84f6b00ea424698b064712c0da049.wav,f618453c-ac99-430d-8cdf-10a91a045e0b_03d84f6b00ea424698b064712c0da049.wav
457,b8e70064-6a9f-433b-a5a3-c4442e9ec0cc,900c42ac-5be9-4d1b-8b09-c609d9e4e5df,Yoruba,Pt amiodarone gtt decreased to 0.5 mg/min d/t prolonged QTC lidocaine gtt continues 1 mg/min.,93,,http://speech-app.s3.amazonaws.com/static/audio/uploads/900c42ac-5be9-4d1b-8b09-c609d9e4e5df/900c42ac-5be9-4d1b-8b09-c609d9e4e5df_61f8548e76864a4c9065f9ac41307161.wav,900c42ac-5be9-4d1b-8b09-c609d9e4e5df_61f8548e76864a4c9065f9ac41307161.wav
458,8cd0144b-b1eb-48c0-9728-65bbca5cb04c,de6e9e87-69cf-41e6-b684-a8189c2691f9,Ika,Pt instructed on coughing and deep breathing and use of IS.,59,,http://speech-app.s3.amazonaws.com/static/audio/uploads/de6e9e87-69cf-41e6-b684-a8189c2691f9/de6e9e87-69cf-41e6-b684-a8189c2691f9_063a523d05a542b2b7f9b2b91f098554.wav,de6e9e87-69cf-41e6-b684-a8189c2691f9_063a523d05a542b2b7f9b2b91f098554.wav
459,9f08ad4a-65f9-4e97-88ca-62c364ebf8eb,4404204c-5335-477f-bc1a-4179a9004a4d,Urhobo,Coroboe ON AGAIN AFTER 3 AM WHEN PT.,36,,http://speech-app.s3.amazonaws.com/static/audio/uploads/4404204c-5335-477f-bc1a-4179a9004a4d/4404204c-5335-477f-bc1a-4179a9004a4d_5a0a2a52d43d4463ab5e8866f3057441.wav,4404204c-5335-477f-bc1a-4179a9004a4d_5a0a2a52d43d4463ab5e8866f3057441.wav
460,f4fddc42-3671-4da3-8792-a359a83b4df4,ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2,Yoruba,A: stable P: Continue to encourage po feeds.,44,,http://speech-app.s3.amazonaws.com/static/audio/uploads/ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2/ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2_8ab68a740f204876a6b93723a9433487.wav,ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2_8ab68a740f204876a6b93723a9433487.wav
461,0995f0f0-63eb-44ce-87c4-ae08c354f2d1,2ac8e759-8c63-4d93-aa3c-7f500df9d4a3,Yoruba,Will initiate early enteral feeds pending infant's initial course and stability.,80,,http://speech-app.s3.amazonaws.com/static/audio/uploads/2ac8e759-8c63-4d93-aa3c-7f500df9d4a3/2ac8e759-8c63-4d93-aa3c-7f500df9d4a3_64bfc62f0e484f09a4f2c8f10eca47c5.wav,2ac8e759-8c63-4d93-aa3c-7f500df9d4a3_64bfc62f0e484f09a4f2c8f10eca47c5.wav
462,6901b7ec-367b-49be-a113-bb874904dabc,f618453c-ac99-430d-8cdf-10a91a045e0b,Yoruba,Pt received this am orally intubated/ventilated/CVVD.,53,,http://speech-app.s3.amazonaws.com/static/audio/uploads/f618453c-ac99-430d-8cdf-10a91a045e0b/f618453c-ac99-430d-8cdf-10a91a045e0b_7f5c52ddaa824141bb47844a8cf01e5c.wav,f618453c-ac99-430d-8cdf-10a91a045e0b_7f5c52ddaa824141bb47844a8cf01e5c.wav
463,2efcbac5-1487-42e1-b4e3-9c7fc36559e2,62116cc4-05e2-4b1a-8db7-df9b222c9436,Yoruba,PROPHYLAXIS: Heparin prophylaxis was provided while the patient was not ambulating and Protonix was continued.,110,,http://speech-app.s3.amazonaws.com/static/audio/uploads/62116cc4-05e2-4b1a-8db7-df9b222c9436/62116cc4-05e2-4b1a-8db7-df9b222c9436_d4c0e50cfc564e08b028f5d78fb19200.wav,62116cc4-05e2-4b1a-8db7-df9b222c9436_d4c0e50cfc564e08b028f5d78fb19200.wav
464,22442b8f-709d-4d32-8bee-f042c3976a7f,2df69a21-f89d-4851-b0e3-6fdd57ef35d7,Yoruba,CPK continues to increase likely 17 coma state and immobilization.,66,,http://speech-app.s3.amazonaws.com/static/audio/uploads/2df69a21-f89d-4851-b0e3-6fdd57ef35d7/2df69a21-f89d-4851-b0e3-6fdd57ef35d7_111c43c419864e7cb9194c4b030b6a8e.wav,2df69a21-f89d-4851-b0e3-6fdd57ef35d7_111c43c419864e7cb9194c4b030b6a8e.wav
465,d6c01736-c4fb-44b6-b774-15ee1fcb0e79,dd5fb653-998f-4b32-8053-bfba57b95c74,Ibibio,This morning glucose <300 AG 8 Na 153.,38,,http://speech-app.s3.amazonaws.com/static/audio/uploads/dd5fb653-998f-4b32-8053-bfba57b95c74/dd5fb653-998f-4b32-8053-bfba57b95c74_7c962102899642ea9fb3cba6e764c426.wav,dd5fb653-998f-4b32-8053-bfba57b95c74_7c962102899642ea9fb3cba6e764c426.wav
466,208df25a-b51e-41b0-aa13-edeff42b3123,46fbb381-e558-453b-9351-f86d542396db,Yoruba,Barrier cream applied to sacral area.,37,,http://speech-app.s3.amazonaws.com/static/audio/uploads/46fbb381-e558-453b-9351-f86d542396db/46fbb381-e558-453b-9351-f86d542396db_d75af0dd8d634029ae308de634ed20ea.wav,46fbb381-e558-453b-9351-f86d542396db_d75af0dd8d634029ae308de634ed20ea.wav
467,834043ac-419e-478c-9d9f-3dcea5e288c5,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34,Yoruba,Family aware of the plan but still hopeful she will pull through.,65,,http://speech-app.s3.amazonaws.com/static/audio/uploads/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34/c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_97a76ebffa9c41fdbfefe6efa17e32ba.wav,c24c3a0e-b5c1-49ec-ab76-f1fbf8c7de34_97a76ebffa9c41fdbfefe6efa17e32ba.wav
468,2f76b26c-20d2-4b18-9778-cd46caa5135b,5f0627d1-6772-45d0-81cd-546c86dc7677,Swahili,Infant took 85cc by bottle this am.,35,,http://speech-app.s3.amazonaws.com/static/audio/uploads/5f0627d1-6772-45d0-81cd-546c86dc7677/5f0627d1-6772-45d0-81cd-546c86dc7677_13fd49eeb314437084b4c3ad5552ba9a.wav,5f0627d1-6772-45d0-81cd-546c86dc7677_13fd49eeb314437084b4c3ad5552ba9a.wav
469,4fa88abc-e2ed-4006-84f9-89ceaf402d3c,54e29068-97fd-4b86-b2af-4538ed1e9e05,Igbo,Tolerated small snack after sheath pull.,40,,http://speech-app.s3.amazonaws.com/static/audio/uploads/54e29068-97fd-4b86-b2af-4538ed1e9e05/54e29068-97fd-4b86-b2af-4538ed1e9e05_df22d6de727a4c1596032b0e2d690ceb.wav,54e29068-97fd-4b86-b2af-4538ed1e9e05_df22d6de727a4c1596032b0e2d690ceb.wav
470,54236679-3fe7-49d1-9471-4bc1b8283378,9268c5f9-e838-451f-848a-a02c6101395e,Igbo,Ortho recommended Washout tomorrow.,35,,http://speech-app.s3.amazonaws.com/static/audio/uploads/9268c5f9-e838-451f-848a-a02c6101395e/9268c5f9-e838-451f-848a-a02c6101395e_2180c6b9138e47a58c66757a5152d46d.wav,9268c5f9-e838-451f-848a-a02c6101395e_2180c6b9138e47a58c66757a5152d46d.wav
471,e1a597f2-744f-449b-840c-240cf7223b38,2df69a21-f89d-4851-b0e3-6fdd57ef35d7,Yoruba,MRI with diffusion-weighted images are more sensitive in evaluation for acute ischemia/infarct and for vascular detail.,119,,http://speech-app.s3.amazonaws.com/static/audio/uploads/2df69a21-f89d-4851-b0e3-6fdd57ef35d7/2df69a21-f89d-4851-b0e3-6fdd57ef35d7_e0b7813b53cb484aa6022cdede9f35d7.wav,2df69a21-f89d-4851-b0e3-6fdd57ef35d7_e0b7813b53cb484aa6022cdede9f35d7.wav
472,bb14efb5-b550-40ab-b55a-fecb6160f7a7,af5df939-e8cf-4363-87fa-59121cd6fc8c,Ibibio,Infant follow uPlease disregard correction to nursing progress note.,68,,http://speech-app.s3.amazonaws.com/static/audio/uploads/af5df939-e8cf-4363-87fa-59121cd6fc8c/af5df939-e8cf-4363-87fa-59121cd6fc8c_3865d61d28f345d2b0d260e52cdfed1e.wav,af5df939-e8cf-4363-87fa-59121cd6fc8c_3865d61d28f345d2b0d260e52cdfed1e.wav
473,1c1a0d4d-4326-4bd7-8d7a-d9837c97f20a,ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2,Yoruba,Rec'd MSO4 2-4mg IV for Ecombay discomfort and Ativan 2mg IV for nausea.,72,,http://speech-app.s3.amazonaws.com/static/audio/uploads/ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2/ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2_676dbac1fd5f42d68060edf246b16e0c.wav,ada2f1b9-2ae8-4b7c-8422-c7d6e6cba7d2_676dbac1fd5f42d68060edf246b16e0c.wav
474,48dce3ca-f72f-4233-ba7e-5ca9b9d7ed6c,ec850984-b403-44dd-9b73-20f9c60d472c,Yoruba,Mostly PO feeding on Nabang 24Min 130 cc/kg/d.,46,,http://speech-app.s3.amazonaws.com/static/audio/uploads/ec850984-b403-44dd-9b73-20f9c60d472c/ec850984-b403-44dd-9b73-20f9c60d472c_0a2c2a98d4704f2db54b7e65b7083afc.wav,ec850984-b403-44dd-9b73-20f9c60d472c_0a2c2a98d4704f2db54b7e65b7083afc.wav
475,5fc515e5-4bea-43b5-8718-24ad1ffd4f31,2ac8e759-8c63-4d93-aa3c-7f500df9d4a3,Yoruba,Skin- MPBs on bil LEs dsgs intact.,34,,http://speech-app.s3.amazonaws.com/static/audio/uploads/2ac8e759-8c63-4d93-aa3c-7f500df9d4a3/2ac8e759-8c63-4d93-aa3c-7f500df9d4a3_479f40c400104af8a2c65990fe37bc90.wav,2ac8e759-8c63-4d93-aa3c-7f500df9d4a3_479f40c400104af8a2c65990fe37bc90.wav
476,722a9047-35d1-4845-a082-248399b042ec,ec850984-b403-44dd-9b73-20f9c60d472c,Yoruba,BLOOD WBC-11.7 RBC-3.00 Hgb-9.0 Hct-27.1MCV-90 MCH-29.9 MCHC-33.2 RDW-14.3 Plt Ct-182 BLOOD,91,,http://speech-app.s3.amazonaws.com/static/audio/uploads/ec850984-b403-44dd-9b73-20f9c60d472c/ec850984-b403-44dd-9b73-20f9c60d472c_c4ebd7dfc8134284af1edf85fc339496.wav,ec850984-b403-44dd-9b73-20f9c60d472c_c4ebd7dfc8134284af1edf85fc339496.wav
477,3c27cd64-8474-4938-b047-1b89b0833c45,de6e9e87-69cf-41e6-b684-a8189c2691f9,Ika,Upon arrival to the CCU patient was in Afib with RVR; HR into the 130s.,71,,http://speech-app.s3.amazonaws.com/static/audio/uploads/de6e9e87-69cf-41e6-b684-a8189c2691f9/de6e9e87-69cf-41e6-b684-a8189c2691f9_1db1dc5e85864f28b27dce57b33ed52a.wav,de6e9e87-69cf-41e6-b684-a8189c2691f9_1db1dc5e85864f28b27dce57b33ed52a.wav
478,8b41e483-36fd-4e00-bd73-27210120143f,9268c5f9-e838-451f-848a-a02c6101395e,Igbo,2500+ for los.,14,,http://speech-app.s3.amazonaws.com/static/audio/uploads/9268c5f9-e838-451f-848a-a02c6101395e/9268c5f9-e838-451f-848a-a02c6101395e_43ac868f3ed24c54842b21f6b7b0805b.wav,9268c5f9-e838-451f-848a-a02c6101395e_43ac868f3ed24c54842b21f6b7b0805b.wav
479,fc67c67a-1795-4c20-9021-720139d9c0e3,2ac8e759-8c63-4d93-aa3c-7f500df9d4a3,Yoruba,Initial CBC w/diff unremarkable started feeds today and tolerating.,67,,http://speech-app.s3.amazonaws.com/static/audio/uploads/2ac8e759-8c63-4d93-aa3c-7f500df9d4a3/2ac8e759-8c63-4d93-aa3c-7f500df9d4a3_bafd3566322646e6a199235f48564442.wav,2ac8e759-8c63-4d93-aa3c-7f500df9d4a3_bafd3566322646e6a199235f48564442.wav
480,4c5ca82c-7620-4f55-b593-e585c1bd1a69,4404204c-5335-477f-bc1a-4179a9004a4d,Urhobo,OPHTHALMOLOGY: Eye examination on 15: Immature O.U.,51,,http://speech-app.s3.amazonaws.com/static/audio/uploads/4404204c-5335-477f-bc1a-4179a9004a4d/4404204c-5335-477f-bc1a-4179a9004a4d_9895dc1cba134367b7af34e1366e550c.wav,4404204c-5335-477f-bc1a-4179a9004a4d_9895dc1cba134367b7af34e1366e550c.wav
481,bc7a2b63-0282-44c6-a53a-5cde154117bf,f618453c-ac99-430d-8cdf-10a91a045e0b,Yoruba,6: Brady x1 no apnea.,21,,http://speech-app.s3.amazonaws.com/static/audio/uploads/f618453c-ac99-430d-8cdf-10a91a045e0b/f618453c-ac99-430d-8cdf-10a91a045e0b_5f7ae34fd2344929898f8564ba59bc4f.wav,f618453c-ac99-430d-8cdf-10a91a045e0b_5f7ae34fd2344929898f8564ba59bc4f.wav
482,ef1cde65-2ddf-49d6-a7cd-80c109f7a4ba,bf7041c7-3a92-4680-829d-d5a815f2836d,Yoruba,I met with parents at bedside they deny having any questions at present.,72,,http://speech-app.s3.amazonaws.com/static/audio/uploads/bf7041c7-3a92-4680-829d-d5a815f2836d/bf7041c7-3a92-4680-829d-d5a815f2836d_f66149a0c9504fd29e4ea5e7b623bad5.wav,bf7041c7-3a92-4680-829d-d5a815f2836d_f66149a0c9504fd29e4ea5e7b623bad5.wav
483,97e884c0-763b-43bc-a8e6-989040057ae1,bf7041c7-3a92-4680-829d-d5a815f2836d,Yoruba,Delayed R wave progression raises the possibility of anterior myocardial infarction age undetermined.,101,,http://speech-app.s3.amazonaws.com/static/audio/uploads/bf7041c7-3a92-4680-829d-d5a815f2836d/bf7041c7-3a92-4680-829d-d5a815f2836d_17f7f3a7aebb4004b93fd35d90ec2c25.wav,bf7041c7-3a92-4680-829d-d5a815f2836d_17f7f3a7aebb4004b93fd35d90ec2c25.wav
484,dd27c17d-acf7-4e26-a540-7ecc671d5ba3,4404204c-5335-477f-bc1a-4179a9004a4d,Urhobo,Sao2 decreased to 70s when nasal cannula tried at 4L.,53,,http://speech-app.s3.amazonaws.com/static/audio/uploads/4404204c-5335-477f-bc1a-4179a9004a4d/4404204c-5335-477f-bc1a-4179a9004a4d_0ded954b6b024823a2140f1abe3e83f2.wav,4404204c-5335-477f-bc1a-4179a9004a4d_0ded954b6b024823a2140f1abe3e83f2.wav
485,6f533dde-bbda-408e-b340-bbea5b125c4d,a2b44d5c-9ba8-4cec-9747-e0953987575e,Hausa,ICU team Dr. Onuabuchi aware evaluating pt as well.,51,,http://speech-app.s3.amazonaws.com/static/audio/uploads/a2b44d5c-9ba8-4cec-9747-e0953987575e/a2b44d5c-9ba8-4cec-9747-e0953987575e_62c33cef6d804825a548a2d61bb79110.wav,a2b44d5c-9ba8-4cec-9747-e0953987575e_62c33cef6d804825a548a2d61bb79110.wav
486,4379a1c2-1947-4960-bd44-6798c3bbe69e,de6e9e87-69cf-41e6-b684-a8189c2691f9,Ika,Fentanyl and versed gtts d/c'd in AM prior to extubation.,57,,http://speech-app.s3.amazonaws.com/static/audio/uploads/de6e9e87-69cf-41e6-b684-a8189c2691f9/de6e9e87-69cf-41e6-b684-a8189c2691f9_a46044992e1245ae877986480b96a290.wav,de6e9e87-69cf-41e6-b684-a8189c2691f9_a46044992e1245ae877986480b96a290.wav
487,f4842246-b14b-4275-bc85-d7d6c22d2c81,ec850984-b403-44dd-9b73-20f9c60d472c,Yoruba,Patient was generally asymptomatic but did complain of chest pain pleuritic in nature.,86,,http://speech-app.s3.amazonaws.com/static/audio/uploads/ec850984-b403-44dd-9b73-20f9c60d472c/ec850984-b403-44dd-9b73-20f9c60d472c_25ecc0f5c84345d199fb727140c2da12.wav,ec850984-b403-44dd-9b73-20f9c60d472c_25ecc0f5c84345d199fb727140c2da12.wav
488,13f5a081-3bca-4bbd-8c09-0d9b8f7a6fcf,9ecb6cc2-1793-4beb-bef3-8a09f42fe336,Urhobo,Evaluate effusion.,18,,http://speech-app.s3.amazonaws.com/static/audio/uploads/9ecb6cc2-1793-4beb-bef3-8a09f42fe336/9ecb6cc2-1793-4beb-bef3-8a09f42fe336_fbd57c7994eb48898251c4e86fc8c74d.wav,9ecb6cc2-1793-4beb-bef3-8a09f42fe336_fbd57c7994eb48898251c4e86fc8c74d.wav
489,0af7d930-fa4d-4f72-bcec-8341a7b3531e,2ac8e759-8c63-4d93-aa3c-7f500df9d4a3,Yoruba,Compared to the previous tracing of 17-11-1986 no change.,57,,http://speech-app.s3.amazonaws.com/static/audio/uploads/2ac8e759-8c63-4d93-aa3c-7f500df9d4a3/2ac8e759-8c63-4d93-aa3c-7f500df9d4a3_b50a6f46e47b4abf97ff71bf4c239973.wav,2ac8e759-8c63-4d93-aa3c-7f500df9d4a3_b50a6f46e47b4abf97ff71bf4c239973.wav
490,57577cb1-c043-4036-920d-bf4eab2e9647,4404204c-5335-477f-bc1a-4179a9004a4d,Urhobo,REQUIRES 34-35.5 TO MAINTAIN TEMPERATURE.,41,,http://speech-app.s3.amazonaws.com/static/audio/uploads/4404204c-5335-477f-bc1a-4179a9004a4d/4404204c-5335-477f-bc1a-4179a9004a4d_2689ec92317344118a05b3e9dcc4b715.wav,4404204c-5335-477f-bc1a-4179a9004a4d_2689ec92317344118a05b3e9dcc4b715.wav
491,276a2ced-b8df-4427-be71-e6ca0487d071,9268c5f9-e838-451f-848a-a02c6101395e,Igbo,PLan to advance feeds 20cc/k Hospital Chikachi at 0100.,55,,http://speech-app.s3.amazonaws.com/static/audio/uploads/9268c5f9-e838-451f-848a-a02c6101395e/9268c5f9-e838-451f-848a-a02c6101395e_454c0baeca17483199ab4cce915ada01.wav,9268c5f9-e838-451f-848a-a02c6101395e_454c0baeca17483199ab4cce915ada01.wav
492,9c619f6e-1125-4cff-8459-7b251aacd598,54e29068-97fd-4b86-b2af-4538ed1e9e05,Igbo,Reason: followup pneumocephalus,31,,http://speech-app.s3.amazonaws.com/static/audio/uploads/54e29068-97fd-4b86-b2af-4538ed1e9e05/54e29068-97fd-4b86-b2af-4538ed1e9e05_debe03b628b040d98d11f77a247fa2db.wav,54e29068-97fd-4b86-b2af-4538ed1e9e05_debe03b628b040d98d11f77a247fa2db.wav
493,5db0a9f5-4814-4118-9bcd-0beb9b4932ca,536812a6-e6d0-4ba7-9aa3-184291b27a8d,Igbo,pt encouraged throughout the shift to push button.,50,,http://speech-app.s3.amazonaws.com/static/audio/uploads/536812a6-e6d0-4ba7-9aa3-184291b27a8d/536812a6-e6d0-4ba7-9aa3-184291b27a8d_95dddee6b5df49fcbd8633d521c9ef83.wav,536812a6-e6d0-4ba7-9aa3-184291b27a8d_95dddee6b5df49fcbd8633d521c9ef83.wav
